"Variable","Description","SasLabel"
"RXD300","The next questions are about certain prescription and over the counter pain relievers that  {you/SP} may be using now or may have used in the past on a regular basis. You may have told me about  some of these pain relievers earlier. I have some different questions specifically about pain relievers. {Have  you/has SP} ever taken any of these prescription or over-the-counter pain relievers nearly every day for a month or longer?","Drugs/over counter taken regularly"
"RXD310","Which products {have you/has SP} taken?","Product taken"
"RXD320","Please think about {your/SP's} use of pain reliever products during {your/his/her} lifetime.  For how many years did {you/s/he} use {PRODUCT NAME} nearly every day? Please do not count the  months or years when {you were/s/he was} not taking the medicine.","# years taking product every day"
"RXD330","{Do you/Does SP} currently use or take {PRODUCT NAME} daily or nearly every day?","Currently taking product every day"
"RXD331Q","On average how many pills or doses of {PRODUCT NAME} {do you/does SP} take in a  single day?","# of pills/doses taken/day"
"RXD331U","UNIT OF MEASURE","Unit of measure (pills/doses)"
"RXD530","What is the size or dose that {you take/SP takes}?","Aspirin dose in milligrams (mg)"
"RXDCOUNT","The number of prescription medicines reported","Number of prescription medicines taken"
"RXDCOUNT","The number of prescription medicines reported.","Number of prescription medicines taken"
"RXDDAYS","For how long have you been using or taking {PRODUCT NAME}?","Number of days taken medicine"
"RXDDCI1A",NA,NA
"RXDDCI1B",NA,NA
"RXDDCI1C",NA,NA
"RXDDCI2A",NA,NA
"RXDDCI2B",NA,NA
"RXDDCI2C",NA,NA
"RXDDCI3A",NA,NA
"RXDDCI3B",NA,NA
"RXDDCI3C",NA,NA
"RXDDCI4A",NA,NA
"RXDDCI4B",NA,NA
"RXDDCI4C",NA,NA
"RXDDCN1A",NA,NA
"RXDDCN1B",NA,NA
"RXDDCN1C",NA,NA
"RXDDCN2A",NA,NA
"RXDDCN2B",NA,NA
"RXDDCN2C",NA,NA
"RXDDCN3A",NA,NA
"RXDDCN3B",NA,NA
"RXDDCN3C",NA,NA
"RXDDCN4A",NA,NA
"RXDDCN4B",NA,NA
"RXDDCN4C",NA,NA
"RXDDRGID",NA,NA
"RXDDRGID","Generic drug code","Generic drug code"
"RXDDRGID","Generic drug code.","Generic drug code"
"RXDDRUG",NA,NA
"RXDDRUG","Generic drug name","Generic drug name"
"RXDDRUG","Generic drug name.","Generic drug name"
"RXDICI1A",NA,NA
"RXDICI1B",NA,NA
"RXDICI1C",NA,NA
"RXDICI2A",NA,NA
"RXDICI2B",NA,NA
"RXDICI2C",NA,NA
"RXDICI3A",NA,NA
"RXDICI3B",NA,NA
"RXDICI3C",NA,NA
"RXDICI4A",NA,NA
"RXDICI4B",NA,NA
"RXDICI4C",NA,NA
"RXDICI5A",NA,NA
"RXDICI5B",NA,NA
"RXDICI5C",NA,NA
"RXDICI6A",NA,NA
"RXDICI6B",NA,NA
"RXDICI6C",NA,NA
"RXDICN1A",NA,NA
"RXDICN1B",NA,NA
"RXDICN1C",NA,NA
"RXDICN2A",NA,NA
"RXDICN2B",NA,NA
"RXDICN2C",NA,NA
"RXDICN3A",NA,NA
"RXDICN3B",NA,NA
"RXDICN3C",NA,NA
"RXDICN4A",NA,NA
"RXDICN4B",NA,NA
"RXDICN4C",NA,NA
"RXDICN5A",NA,NA
"RXDICN5B",NA,NA
"RXDICN5C",NA,NA
"RXDICN6A",NA,NA
"RXDICN6B",NA,NA
"RXDICN6C",NA,NA
"RXDINGFL",NA,NA
"RXDRSC1","ICD-10-CM code 1.","ICD-10-CM code 1"
"RXDRSC2","ICD-10-CM code 2.","ICD-10-CM code 2"
"RXDRSC3","ICD-10-CM code 3.","ICD-10-CM code 3"
"RXDRSD1","ICD-10-CM code 1 description.","ICD-10-CM code 1 description"
"RXDRSD2","ICD-10-CM code 2 description.","ICD-10-CM code 2 description"
"RXDRSD3","ICD-10-CM code 3 description.","ICD-10-CM code 3 description"
"RXDUSE","In the past month have you used or taken medication for which a prescription is needed? Do not include prescription vitamins or minerals you may have already told me about.","Taken prescription medicine past month"
"RXDUSE","In the past 30 days have you used or taken medication for which a prescription is needed? Do not include prescription vitamins or minerals you may have already told me about.","Taken prescription medicine past month"
"RXQ215A","Did you take {PRODUCT NAME} as an antacid as a calcium supplement or both?","Antacid calcium supplement or both?"
"RXQ250","Prescription container seen by interviewer","Medicine container seen by interviewer"
"RXQ280","How many canisters of {PRODUCT NAME} {have you/has SP} used in the past month? Would you say . . .","# of Beta-agonist canisters past month"
"RXQ300","The next questions are about certain prescription and over the counter pain relievers that  {you/SP} may be using now or may have used in the past on a regular basis. You may have told me about  some of these pain relievers earlier. I have some different questions specifically about pain relievers. {Have  you/has SP} ever taken any of these prescription or over-the-counter pain relievers nearly every day for as  long as a month?","Drugs/over counter taken regularly"
"RXQ310","Which products {have you/has SP} taken?","Product taken"
"RXQ330","{Do you/Does SP} currently use or take {PRODUCT NAME} daily or nearly every day?","Currently taking product every day"
"RXQ355","Interviewer: enter 1 response","Container seen by interviewer"
"RXQ360G","Interviewer: Record strength of product","Strength of product"
"RXQ360Q","Quantity of strength","Quantity of strength"
"RXQ360U","Unit of strength on bottle","Unit of strength on bottle"
"RXQ510","Doctors and other health care providers sometimes recommend that {you take/SP takes) a low-dose aspirin each day to prevent heart attacks strokes or cancer. {Have you/Has SP} ever been told to do this?","Dr told to take daily low-dose aspirin?"
"RXQ515","{Are you/Is SP} now following this advice?","Followed advice took low-dose aspirin?"
"RXQ520","On {your/SP's} own {are you/is SP} now taking a low-dose aspirin each day to prevent heart attacks strokes or cancer?","Taking low-dose aspirin on your own?"
"RXQ525G","How often {do you/does SP} take an aspirin? (ASA taken daily on alternate days or another schedule?)","Schedule/frequency of aspirin use"
"RXQ525Q","How often {do you/does SP} take an aspirin? (Number of ASA doses taken per day or per week).","Another ASA schedule: number of doses"
"RXQ525U","How often {do you/does SP} take an aspirin? (ASA doses taken on daily or weekly basis?)","Another ASA schedule: frequency of doses"
"RXQSEEN","Was prescription container seen by interviewer?","Medicine container seen by interviewer"
"SAMPLEID","Pool identification number","Pool identification number"
"SAMPLEID",NA,NA
"SDBPFOAL","Br. iso perfluorooctanoate Comment Code","Br. iso perfluorooctanoate Comment Code"
"SDDSRVYR","Data Release Number.","Data Release Number"
"SDDSRVYR","Data release cycle","Data release cycle"
"SDJ1REPN","Jack Knife Replicate Number","Jack Knife Replicate Number"
"SDMPFOSL","Monomethyl br. iso of PFOS Comment Code","Monomethyl br. iso of PFOS Comment Code"
"SDMVPSU","Masked Variance Unit Pseudo-PSU variable for variance estimation","Masked Variance Pseudo-PSU"
"SDMVPSU","Masked variance unit pseudo-PSU variable for variance estimation","Masked variance pseudo-PSU"
"SDMVSTRA","Masked Variance Unit Pseudo-Stratum variable for variance estimation","Masked Variance Pseudo-Stratum"
"SDMVSTRA","Masked variance unit pseudo-stratum variable for variance estimation","Masked variance pseudo-stratum"
"SDNPFOAL","Linear perfluorooctanoate Comment Code","Linear perfluorooctanoate Comment Code"
"SDNPFOSL","Lin. perfluorooctane sulfonate Cmt. Code","Lin. perfluorooctane sulfonate Cmt. Code"
"SDUHIBPL","Mono-2-hydroxy-iso-butyl phthalate comment code","Mono-2-hydroxy-iso-butyl phthlte cmt"
"SDUMHBPL","Mono-3-hydroxy-n-butyl phthalate comment code","Mono-3-hydroxy-n-butyl phthalate cmt"
"SEPAH","Surplus sera 2-(N-ethyl-perfluorooctane sulfonamido) acetate (EPAH) result (ng/ml)","Surplus sera EPAH result (ng/ml)"
"SEPAHLC","Surplus sera EPAH comment code","Surplus sera EPAH comment code"
"SEQ010","Hemophilia?","Hemophilia?"
"SEQ020","Have you received cancer chemotherapy in the past four weeks or do you anticipate such therapy in the next four weeks?","Cancer chemotherapy past or future 4 wks"
"SEQ030","Do you have a pacemaker or automatic defibrillator?","Pacemaker or automatic defibrillator?"
"SEQ040","Do you have any amputations of your legs and feet other than toes?","Amputations of legs/feet other than toes"
"SEQ050","Where is the amputation?","Where is the amputation?"
"SEQ060","Are you currently pregnant?","Are you currently pregnant?"
"SEQ070","How many weeks?","How many weeks?"
"SEQ080","CV Exclusions and Medical Review by Physicion","CV Exclusion & Physician Medical Review"
"SEQN","Respondent sequence number","Respondent sequence number"
"SIAINTRP","Was an interpreter used to conduct the Sample Person (SP) interview?","Interpreter used in SP Interview?"
"SIALANG","Language of the Sample Person Interview Instrument","Language of SP Interview"
"SIAPROXY","Was a Proxy respondent used in conducting the Sample Person (SP) interview?","Proxy used in SP Interview?"
"SLD010H","The next set of questions is about your sleeping habits. How much sleep {do you/does SP} usually get at night on weekdays or workdays?","How much sleep do you get (hours)?"
"SLD012","How much sleep {do you/does SP} usually get at night on weekdays or workdays?","Sleep hours"
"SLD012","Number of hours usually sleep on weekdays or workdays.","Sleep hours - weekdays or workdays"
"SLD013","Number of hours usually sleep on weekends or  non-workdays.","Sleep hours - weekends"
"SLD020M","How long does it usually take {you/SP} to fall asleep at bedtime?","How long to fall asleep (minutes)?"
"SLQ030","In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?","How often do you snore?"
"SLQ030","In the past 12 months how often did {you/SP} snore while  {you were/s/he was} sleeping?","How often do you snore?"
"SLQ040","In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?","How often do you snort / stop breathing?"
"SLQ040","In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?","How often do you snort or stop breathing"
"SLQ040","In the past 12 months how often did {you/SP} snort gasp or  stop breathing while {you were/s/he was} asleep?","How often do you snort or stop breathing"
"SLQ050","{Have you/Has SP} ever told a doctor or other health professional that {you have/s/he has} trouble sleeping?","Ever told doctor had trouble sleeping?"
"SLQ050","{Have you/Has SP} ever told a doctor or other health  professional that {you have/s/he has} trouble sleeping?","Ever told doctor had trouble sleeping?"
"SLQ060","{Have you/Has SP} ever been told by a doctor or other health professional that {you have/s/he has} a sleep disorder?","Ever told by doctor have sleep disorder?"
"SLQ070A","What was the sleep disorder?","Sleep disorder: Sleep Apnea"
"SLQ070B","What was the sleep disorder?","Sleep disorder: Insomnia"
"SLQ070C","What was the sleep disorder?","Sleep disorder: Restless Legs"
"SLQ070D","What was the sleep disorder?","Sleep disorder: Other"
"SLQ080","This next set of questions is about {your/SP?s} sleeping habits in the past month. In the past month how often did {you/SP} have trouble falling asleep?","How often have trouble falling asleep?"
"SLQ090","[In the past month how often did {you/SP}] wake up during the night and had trouble getting back to sleep?","How often wake up during night?"
"SLQ100","[In the past month how often did {you/SP}] wake up too early in the morning and {were/was} unable to get back to sleep?","How often wake up too early in morning?"
"SLQ110","[In the past month how often did {you/SP}] feel unrested during the day no matter how many hours of sleep {you have/s/he has} had?","How often feel unrested during the day?"
"SLQ120","[In the past month how often did {you/SP}] feel excessively or overly sleepy during the day?","How often feel overly sleepy during day?"
"SLQ120","In the past month how often did {you/SP} feel excessively or overly sleepy during the day?","How often feel overly sleepy during day?"
"SLQ120","In the past month how often did {you/SP} feel excessively or  overly sleepy during the day?","How often feel overly sleepy during day?"
"SLQ130","[In the past month how often did {you/SP}] not get enough sleep?","How often did you not get enough sleep?"
"SLQ140","[In the past month how often did {you/SP}] take sleeping pills or other medication to help {you/him/her} sleep?","How often take pills to help you sleep?"
"SLQ150","[In the past month how often did {you/SP}] have leg jerks while trying to sleep?","How often have leg jerks while sleeping?"
"SLQ160","[In the past month how often did {you/SP}] have leg cramps while trying to sleep?","How often have legs cramp while sleeping"
"SLQ170","The purpose of this next set of questions is to find out if {you generally have/SP generally has} difficulty carrying out certain activities because {you are/s/he is} too sleepy or tired. When the words 'sleepy' or 'tired' are used it means the feeling that {you/s/he} can't keep {your/his/her} eyes open {your/his/her} head is droopy that {you/s/he} want to 'nod off' or that {you feel/s/he feels} the urge to take a nap. The words do not refer to the tired or fatigued feeling {you/she} may have after {you have/s/he has} exercised. {Do you/Does SP} have difficulty concentrating on the things {you do/s/he does} because {you feel/s/he feels} sleepy or tired?","Difficulty concentrating when tired?"
"SLQ180","{Do you/Does SP} generally have difficulty remembering things because {you are/s/he is} sleepy or tired?","Difficulty remembering when tired?"
"SLQ190","{Do you/Does SP} have difficulty finishing a meal because {you become/s/he becomes} sleepy or tired?","Difficulty eating when tired?"
"SLQ200","{Do you/Does SP} have difficulty working on a hobby for example sewing collecting gardening because {you are/s/he is} sleepy or tired?","Difficulty with a hobby when tired?"
"SLQ210","{Do you/Does SP} have difficulty getting things done because {you are/s/he is} too sleepy or tired to drive or take public transportation?","Difficulty getting things done?"
"SLQ220","{Do you/Does SP} have difficulty taking care of financial affairs and doing paperwork (for example paying bills or keeping financial records) because {you are/s/he is} sleepy or tired?","Difficulty with finance when tired?"
"SLQ230","{Do you/Does SP} have difficulty performing employed or volunteer work because {you are/s/he is} sleepy or tired?","Difficulty at work because tired?"
"SLQ240","{Do you/Does SP} have difficulty maintaining a telephone conversation because {you become/s/he becomes} sleepy or tired?","Difficulty on phone when tired?"
"SLQ300","The next set of questions is about {your/SP's} sleeping habits. The first two questions refer to the times {you get/SP gets} in and out of bed in order to sleep not including naps. What time {do you/does SP} usually go to sleep on weekdays or workdays?","Usual sleep time on weekdays or workdays"
"SLQ300","What time {do you/does SP} usually fall asleep on weekdays or  workdays?","Usual sleep time on weekdays or workdays"
"SLQ310","What time {do you/does SP} usually wake up on weekdays or workdays?","Usual wake time on weekdays or workdays"
"SLQ310","What time {do you/does SP} usually wake up on weekdays or  workdays?","Usual wake time on weekdays or workdays"
"SLQ320","What time {do you/does SP} usually fall asleep on weekends or  non-workdays?","Usual sleep time on weekends"
"SLQ330","What time {do you/does SP} usually wake up on weekends or  non-workdays?","Usual wake time on weekends"
"SMAQUEX","Questionnaire source flag for weighting.","Questionnaire source flag for weighting"
"SMAQUEX","Questionnaire Mode Flag.","Questionnaire Mode Flag"
"SMAQUEX2","Questionnaire Mode Flag","Questionnaire Mode Flag"
"SMD030","How old {were you/was SP} when {you/s/he} first started to smoke cigarettes fairly regularly?","Age started smoking cigarets regularly"
"SMD030","How old {were you/was SP} when {you/s/he} first started to smoke cigarettes fairly regularly?","Age started smoking cigarettes regularly"
"SMD055","How old {were you/was SP} when {you/s/he} last smoked cigarettes {fairly regularly}?","Age last smoked cigarettes regularly"
"SMD057","At that time about how many cigarettes did {you/SP} usually smoke per day?","# cigarettes smoked per day when quit"
"SMD070","On average how many cigarettes {do you/does SP} now smoke per day?","# cigarettes smoked per day now"
"SMD075","For about how many years {have you/has SP} smoked this amount?","How many years smoked this amount"
"SMD080","On how many of the past 30 days did {you/SP} smoke a cigarette?","# days smoked cigs during past 30 days"
"SMD090","During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?","Avg # cigarettes/day during past 30 days"
"SMD092","May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.","May I please see the pack of cigarettes"
"SMD093","May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.","May I please see the pack of cigarettes"
"SMD100BR","Cigarette Brand/sub-brand","Cigarette Brand/sub-brand"
"SMD100BR","BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE)","Cigarette Brand/sub-brand"
"SMD100CO","FTC Carbon Monoxide Content","FTC Carbon Monoxide Content"
"SMD100CO","CIGARETTE CARBON MONOXIDE CONTENT","FTC Carbon Monoxide Content"
"SMD100FL","Filter type","Filter type"
"SMD100FL","CIGARETTE PRODUCT FILTERED OR NON-FILTERED","Filter type"
"SMD100FL","CIGARETTE PRODUCT FILTERED OR NON-FILTERED","Cigarette Filter type"
"SMD100LN","Length in Millimeters","Length in Millimeters"
"SMD100LN","Cigarette product length","Length"
"SMD100LN","CIGARETTE PRODUCT LENGTH","Length"
"SMD100LN","CIGARETTE PRODUCT LENGTH","Cigarette Length"
"SMD100MN","CIGARETTE PRODUCT MENTHOLATED OR NON-MENTHOLATED","Menthol indicator"
"SMD100MN","CIGARETTE PRODUCT MENTHOLATED OR NON-MENTHOLATED","Cigarette Menthol indicator"
"SMD100NI","FTC Nicotine Content","FTC Nicotine Content"
"SMD100NI","CIGARETTE NICOTINE CONTENT","FTC Nicotine Content"
"SMD100TR","FTC Tar Content","FTC Tar Content"
"SMD100TR","CIGARETTE TAR CONTENT","FTC Tar Content"
"SMD130","How old {were you/was SP} when {you/s/he} first started to smoke a pipe fairly regularly?","Age started pipe smoking regularly"
"SMD160","How old {were you/was SP} when {you/s/he} first started to smoke a cigar fairly regularly?","Age started cigar smoking regularly"
"SMD190","How old {were you/was SP} when {you/s/he} first started to use snuff fairly regularly?","Age started using snuff regularly"
"SMD203","How many pinches dips or rubs of snuff {do you/does SP} use per day?","# snuff pinches/dips/rubs per day"
"SMD220","How old {were you/was SP} when {you/s/he} first started to use chewing tobacco fairly regularly?","Age started chewing tobacco regularly"
"SMD233","How many plugs wads or chaws of chewing tobacco {do you/does SP} use per day?","# chewing plugs/wads/chaws per day"
"SMD235","For about how many years {have you/has SP} used this amount?","# years used this chewing tobacco amount"
"SMD410","I would now like to ask you a few questions about smoking. Does anyone who lives here smoke cigarettes cigars or pipes anywhere inside this home?","Does anyone smoke in the home"
"SMD410","I would now like to ask you a few questions about smoking. Does anyone who lives here smoke cigarettes cigars or pipes anywhere inside this home?","Does anyone smoke in home?"
"SMD410","I would now like to ask you a few questions about smoking. Does anyone who lives here smoke cigarettes cigars or pipes anywhere inside this home?","Does anyone smoke inside home?"
"SMD415","Total number of smokers in home","Total number of smokers in home"
"SMD415","Total number of smokers in home","Total # of smokers in home"
"SMD415","Total number of smokers inside home","Total # of smokers inside home"
"SMD415","Total number of smokers inside home.","Total # of smokers inside home"
"SMD415A","Total # of cigarette smokers in home","Total # of cigarette smokers in home"
"SMD415A","Total # of cigarette smokers inside home","Total # cigarette smokers inside home"
"SMD415A","Total number of cigarette smokers inside home.","Total # cigarette smokers inside home"
"SMD415B","Total # of cigar smokers in home","Total # of cigar smokers in home"
"SMD415C","Total # of pipe smokers in home","Total # of pipe smokers in home"
"SMD430","How many cigarettes per day {do you/does PERSON} usually smoke anywhere inside the home?","Total # cigarettes smoked in home"
"SMD430","How many cigarettes per day {do you/does PERSON} usually smoke anywhere inside the home?","Total # of cigarettes smoked in home"
"SMD430","How many cigarettes per day {do you/does PERSON} usually smoke anywhere inside the home?","Total # cigarettes smoked inside home"
"SMD430","Total number cigarettes per day smoked anywhere inside the home by all cigarette smokers.","Total # cigarettes smoked inside home"
"SMD440","How many cigars per day {do you/does PERSON} usually smoke anywhere inside the home?","Total # cigars smoked in home"
"SMD440","How many cigars per day {do you/does PERSON} usually smoke anywhere inside the home?","Total # of cigars smoked in home"
"SMD450","How many pipes per day {do you/does PERSON} usually smoke anywhere inside the home?","Total # pipes smoked in home"
"SMD450","How many pipes per day {do you/does PERSON} usually smoke anywhere inside the home?","Total # of pipes smoked in home"
"SMD460","Now I would like to ask you a few questions about smoking in this home. How many people who live here smoke cigarettes cigars little cigars pipes water pipes hookah or any other tobacco product?","# of people who live here smoke tobacco?"
"SMD470","Not counting decks porches or detached garages how many people who live here smoke cigarettes cigars little cigars pipes water pipes hookah or any other tobacco product inside this home?","# of people who smoke inside this home?"
"SMD480","(Not counting decks porches or detached garages) During the past 7 days that is since last [TODAY'S DAY OF WEEK] on how many days did {anyone who lives here/you} smoke tobacco inside this home?","In past week # days person smoked inside"
"SMD630","How old were you when you smoked a whole cigarette for the first time?","Age first smoked whole cigarette"
"SMD641","On how many of the past 30 days did {you/SP} smoke a cigarette?","# days smoked cigs during past 30 days"
"SMD650","During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?","Avg # cigarettes/day during past 30 days"
"SMD680","The following questions ask about use of tobacco or nicotine products in the past 5 days. During the past 5 days did {you/he/she} use any product containing nicotine including cigarettes pipes cigars chewing tobacco snuff nicotine patches nicotine gum orany other product containing nicotine?","Used tobacco/nicotine last 5 days?"
"SMD690A","Which of these products did {you/he/she} use?","Used last 5 days - cigarettes"
"SMD690B","Which of these products did {you/he/she} use?","Used last 5 days - pipes"
"SMD690C","Which of these products did {you/he/she} use?","Used last 5 days - cigars"
"SMD690D","Which of these products did {you/he/she} use?","Used last 5 days - chewing tobacco"
"SMD690F","Which of these products did {you/he/she} use?","Used last 5 days - patch gum other"
"SMD710","During the past 5 days {including today} on how many days did {you/he/she} smoke cigarettes?","# days smoked cigarettes last 5 days"
"SMD720","During the past 5 days on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?","# cigarettes smoked/day - last 5 days"
"SMD740","During the past 5 days (including today) on how many days did {you/he/she} smoke a pipe?","# days smoked pipe - last 5 days"
"SMD750","During the past 5 days on the days did {you/he/she} smoked a pipe how many pipes did {you/he/she} smoke each day?","# pipes smoked per day - last 5 days"
"SMD770","During the past 5 days (including today) on how many days did {you/he/she} smoke cigars?","# days smoked cigars - last 5 days"
"SMD780","During the past 5 days on the days {you/he/she} smoked cigars how many cigars did {you/he/she} smoke each day?","# cigars smoked/day - last 5 days"
"SMD800","During the past 5 days (including today) on how many days did {you/he/she} use chewing tobacco such as Redman Levi Garrett or Beechnut?","# days used chewing tobacco -last 5 days"
"SMD830","During the past 5 days (including today) on how many days did {you/he/she} use any product containing nicotine to help {you/he/she} stop smoking? Include nicotine patches gum or any other product containing nicotine.","# days used nicotine aids - last 5 days?"
"SMDANY","Used any tobacco product last 5 days?","Used any tobacco product last 5 days?"
"SMDUPCA","Cigarette 12-digit Universal Product Code (UPC)","Cig 12-digit Universal Product Code-UPC"
"SMPAH","Surplus sera 2-(N-methyl-perfluorooctane sulfonamido) acetate (MPAH) result (ng/ml)","Surplus sera MPAH result (ng/ml)"
"SMPAHLC","Surplus sera MPAH comment code","Surplus sera MPAH comment code"
"SMQ020","These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?","Smoked at least 100 cigarettes in life"
"SMQ040","{Do you/Does SP} now smoke cigarettes . .","Do you now smoke cigarettes"
"SMQ040","{Do you/Does SP} now smoke cigarettes?","Do you now smoke cigarettes"
"SMQ040","{Do you/Does SP} now smoke cigarettes?","Do you now smoke cigarettes?"
"SMQ050Q","How long has it been since {you/SP} quit smoking cigarettes?","How long since quit smoking cigarettes"
"SMQ050U","UNIT OF MEASURE","Unit of measure (day/week/month/year)"
"SMQ077","How soon after you wake up do you smoke? Would you say...","How soon after waking do you smoke"
"SMQ078","How soon after you wake up do you smoke? Would you say . . .","How soon after waking do you smoke"
"SMQ080","On how many of the past 30 days did {you/SP} smoke a cigarette?","# days smoked cigs during past 30 days"
"SMQ120","{Have you/Has SP} smoked a pipe at least 20 times in {your/his/her} entire life?","Smoked a pipe at least 20 times in life"
"SMQ140","{Do you/Does SP} now smoke a pipe . . .","Do you now smoke a pipe..."
"SMQ140","{Do you/Does SP} now smoke a pipe","Do you now smoke a pipe"
"SMQ143","How many pipefuls of tobacco {do you/does SP} smoke per day?","# pipefuls of tobacco smoked per day"
"SMQ145","For about how many years {have you/has SP} smoked this amount?","# years smoked this amount of pipes"
"SMQ150","{Have you/Has SP} smoked a cigar at least 20 times in {your/his/her} entire life?","Smoked cigars at least 20 times in life"
"SMQ170","{Do you/Does SP} now smoke a cigar . . .","Do you now smoke cigars"
"SMQ173","How many cigars {do you/does SP} smoke per day?","# cigars smokes per day"
"SMQ175","For about how many years {have you/has SP} smoked this amount?","# years smoked this amount of cigars"
"SMQ180","{Have you/Has SP} used snuff such as Skoal Skoal Bandit or Copenhagen at least 20 times in {your/his/her} entire life?","Used snuff at least 20 times in life"
"SMQ200","{Do you/Does SP} now use snuff . . .","Do you now use snuff ..."
"SMQ200","{Do you/Does SP} now use snuff","Do you now use snuff"
"SMQ205","For about how many years {have you/has SP} used this amount?","# years used this amount of snuff"
"SMQ210","{Have you/Has SP} used chewing tobacco such as Redman Levi Garrett or Beechnut at least 20 times in {your/his/her} entire life?","Used chewing tobacco 20 times in life"
"SMQ230","{Do you/Does SP} now use chewing tobacco . . .","Do you now use chewing tobacco..."
"SMQ230","{Do you/Does SP} now use chewing tobacco","Do you now use chewing tobacco"
"SMQ620","The following questions are about cigarette smoking and other tobacco use. Have you ever tried cigarette smoking even 1 or 2 puffs?","Ever tried cigarette smoking"
"SMQ621","The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?","Cigarettes smoked in entire life"
"SMQ640","During the past 30 days on how many days did you smoke cigarettes?","# days smoked cigarettes in past month"
"SMQ650","During the past 30 days on the days that you smoked how many cigarettes did you smoke per day?","# cigarettes per day during past month"
"SMQ660","During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?","Brands of cigarettes smoked/past mo"
"SMQ661","During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?","Brand of cigarettes smoked past 30 days"
"SMQ664B","{Were/Was} the Benson and Hedges cigarettes menthol or non-menthol?","Menthol or non-menthol BensonHedges"
"SMQ664C","{Were/Was} the Camel cigarettes menthol or non-menthol?","Menthol or non-menthol Camels"
"SMQ664C","{Were/Was} the Camel cigarettes menthol or non-menthol?","Menthol or non-menthol Camel"
"SMQ664M","{Were/Was} the Marlboro cigarettes menthol or non-menthol?","Menthol or non-menthol Marlboro"
"SMQ664O","{Were/Was} the other brand cigarettes menthol or non-menthol?","Menthol or non-menthol other brand"
"SMQ664W","{Were/Was} the Winston cigarettes menthol or non-menthol?","Menthol or non-menthol Winston"
"SMQ665A","Please select the Marlboro pack that looks most like the brand that you smoke. If the pack you smoke is not shown select 'other Marlboro.'","Marlboro variety"
"SMQ665B","Please select the Camel pack that looks most like the brand that you smoke. If the pack you smoke is not shown select 'other Camel.'","Camel variety"
"SMQ665C","Please select the Newport pack that looks most like the brand that you smoke. If the pack you smoke is not shown select 'other Newport.'","Newport variety"
"SMQ665D","Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select 'other brand of cigarette.'","Other brand"
"SMQ666B","{Were/Was} the Benson and Hedges cigarettes regulars lights or ultra-lights?","Regular light or ultralite BensonHedges"
"SMQ666C","{Were/Was} the Camel cigarettes regulars lights or ultra-lights?","Regular light or ultralite Camels"
"SMQ666C","{Were/Was} the Camel cigarettes regulars lights or ultra-lights?","Regular light or ultralite Camel"
"SMQ666K","{Were/Was} the Kool cigarettes regulars lights or ultra-lights?","Regular light or ultralite Kools"
"SMQ666K","{Were/Was} the Kool cigarettes regulars lights or ultra-lights?","Regular light or ultralite Kool"
"SMQ666M","{Were/Was} the Marlboro cigarettes regulars lights or ultra-lights?","Regular light or ultralite Marlboro"
"SMQ666N","{Were/Was} the Newport cigarettes regulars lights or ultra-lights?","Regular light or ultralite Newport"
"SMQ666O","{Were/Was} the other brand cigarettes regulars lights or ultra-lights?","Regular light or ultralite other brand"
"SMQ666S","{Were/Was} the Salem cigarettes regulars lights or ultra-lights?","Regular light or ultralite Salem"
"SMQ666W","{Were/Was} the Winston cigarettes regulars lights or ultra-lights?","Regular light or ultralite Winston"
"SMQ670","During the past 12 months have you stopped smoking for one day or longer because you were trying to quit smoking?","Tried to quit smoking"
"SMQ670","During the past 12 months have you stopped smoking for one day or longer because you were trying to quit smoking?","Tried to quit smoking - past 12 months"
"SMQ680","The following questions ask about use of tobacco or nicotine products in the past 5 days. During the past 5 days did {you/he/she} use any product containing nicotine including cigarettes pipes cigars chewing tobacco snuff nicotine patches nicotine gum orany other product containing nicotine?","Used tobacco/nicotine last 5 days?"
"SMQ680","The following questions ask about use of tobacco or nicotine products in the past 5 days. During the past 5 days did {you/he/she} use any product containing nicotine including cigarettes pipes cigars chewing tobacco snuff nicotine patches nicotine gum or any other product containing nicotine?","Used tobacco/nicotine last 5 days?"
"SMQ681","The following questions ask about use of tobacco products in the past 5 days. During the past 5 days including today did you smoke cigarettes pipes cigars little cigars or cigarillos water pipes hookahs or e-cigarettes?","Smoked tobacco last 5 days?"
